File Name,Content,Full Path,Keywords,Summary
206AS 1253 Chanover.docx,"Product code: 1253CHANGEOVER SERIES 125AMPDescription: Changeover SwitchTools Required:Side cuttersCorter Crimp toolHand DrillHeat GunChangeover Switch InstructionsMark the center of the lid.Note: Cable entry panel must be at the bottom of box & door hinges on left hand side.Swap over lids if required.Place the instruction label that comes with the handle on the center of the lid.Follow the instructions on the label and drill the holes. Cut the centre hole to 37mm, (this size is required so the clips to secure the screws will slip far enough back from the hole).Take off the instruction label and clean the surface of the lid.Put changeover switch label on the centerTake the cover off the handle, see instruction sheet included with handle.Affix the handle to the lid with the 4 screws that come with the handle.Put the cover back on the handle.Unscrew the mounting plate and take it out of the boxMark the center of the platePut the changeover switch mech vertically on the plate and line up the black switch connector with the center and mark the screw holes with a pen.Drill the screw mark with a 3.5mm drill bit.Tap the holes with 4mm.Drill hole at bottom right corner with 6mm drill bit for the earth wire.Secure the mech using screw SCRM416PP.For earth wire mounting hole, affix screw SCRM620PPB from the bottom of plate, then use 2 x WASHM6B and 2 x NUTM6B.Put 570.0125 on the right hand side of the box 15mm from the top.Mark all of the screw holes.Drill holes with 5mm drill bit.Drill a hole approx. 5mm below the center of circle on 570.0125.Temporarily affix 570.0125 and mark the box through the drill hole.Use the 63mm hole cutter to drill a hole through the box.Use the 63mm hole cutter to drill a hole through the 570.0125.Cut the bottom part of the cable gland off.Put gland on and tighten locknut from the inside of the box.Affix 570.0125 and screw on cut down gland top.Measure the distance from the 248.12597 inlet end of the 570.0125 through to the anchor point for the earth wire on the mounting plate inside the box. Cut1 piece of CW0025.0G/YASSY (25mm earth wire).  Strip insulation for the CVORTER25 based on the measurement on the back of the 248.12597 inletAttach a CORTER25 to one end and a LUG256 to the other end using the CABAC K06 crimperUsing the yellow/green heat shrink, cover both ends where the CORTER25 and LUG256 meet the wire.Attach the earth wire to both the inlet plug and the mounting plate.Measure the distance from the plug end of the 570.0125 inlet through to the switch mech inside the box and cut 4 pieces of BFX025BKASSY (25mm cable)Attach a CORTER25 to each end of the 4 cables using the CABAC K06 crimper.Using the black heat shrink, cover both ends of one cable where the CORTER2 5meets the cable.Repeat step 32 with the other heat shrink colours so you have 1 x black, 1 x red, 1 x blue and 1 x white.Attach each cable in turn to both the inlet plug and the switch mech. Note: cut a small section off the end of the CORTER25 that is to attach to the switch. This is to prevent any part of the CORTER showing outside of the switch.As per the photo on the next page, measure and cut 4 x BFX025/BKASSY to connect to each section of the switch mech.Attach 1 x CORTER25 to one end and 1 x FINDER 25 to the other end of each of the four cables.Using the black heat shrink, cover both ends of 1 cable where the CORTER25 and FINDER25 meet the cable.Repeat step 37 with the other heat shrink colours so you have 1 x black, 1 x red, 1 x blue and 1 x white.Attach each cable in turn to both sections of the switch.Note: Cut a small section off the end of both the CORTER25 and the FINDER25. This is to prevent any part of them showing outside of the switch.Cut the handle shaft to 135mm and attach to switch.Measure and cut CW006.0G/YASSY earth wire to run from the mounting point at the top right hand corner of the lid to the mounting point on the top left corner of the box.Attach LUG66 to each end of the cable and cover where they join the cable with heat shrink.Remove mounting point covers, curl the wire to form a spring shape and attach end using WASHM6B and NUTM6B as shown in the photo.NOTES FOR 125 CHANGEOVER SERIESHandle Label  Beware, there are two types, Left and RightChoose the correct label for the outlet position on ST boxWire the block according to outlet position.Shaft length is 135mm",Q:\Procedures\Assembly\206AS 1253 Chanover.docx,"switch, end, drill, cable, hole",Build or changeover instructions for item 1253.
207AS ET30 Coin Timer procedure Jan2019.docx,"Operational FeaturesThe ET30 meter is a 30amp coin or token operated electronic timer. Is provides secure, reliable and affordable timing metering solutions for switching up to 30 amps. Standard features include credit save facility, resettable and non-resettable coin counter, dual or single coin operation and the time period may be set in minutes and seconds or hours and minutes. An optional override key is available.Main featuresThe 4 digit 7 segment display, in conjunction with the hidden programming buttons is used to program the ET30, as well as showing the time remaining and mode of operation (figure 4)The coin entry inserts tokens or coins.The optional key override switch turns the timer output on permanently.Access for wiring is via the cover lock (see Wiring).Cash box holding 100 coins.Hidden programming buttons (Programming credit, page 3)Preparation for programmingUnlock and remove cash drawer (this needs to be left out while programming)Unlock the front cover of the meter and lift upwards slightly and away from the wall bracket (see Figure 2).  Unplug the cover ribbon cable lead from the wall bracket and remove cover.For Coin Operation see below, for Token Operation go to Wiring sectionCoin OperationUnscrew clear plastic cover and remove, (2 screws) Unscrew black plastic cover and remove, (2 screws)Discard the short screw as it will no longer be required.Remove L2 label and the small plastic strip behind it.  This can be discarded.Remove the plastic guide rail.Remove the token adaptor plate and replace with a coin adaptor plate, either ET30CK1.00 (for $1 coins) or ET30CK 50 (for 50cent coins).Reassemble black plastic cover & clear plastic cover.  Note, no screw through the wiring label.WiringWire the unit as shown in Figure 3.The meter can be connected to the supply via a cable fed through the hole in the back of the wall bracket.Plug the ribbon cable from the front cover to the connector located in the wall bracket and fit the front cover onto the wall bracket, drop down slightly and lock into place.Apply power.Service ModeThe service mode consists of four settings split in to two functional areas:Programming creditAudit functionsTo access service mode remove the coin box: Press and release button B (figure 4) to step to the desired setting number (St.01 to St.04). Simultaneously pressing and releasing both buttons A and B will step back to the previous setting. On reaching the required setting number press button A to enter desired valuesProgramming CreditThe credit functions allow the meter to be programmed for a fixed time session.Press and release button B to step to the desired setting number.When the required number is showing on the display, press button A to display the existing setting. Press and release button A to select the digit to be changed, then press and release button B to alter that digit.NoteCoins and tokens are validated by two coin sensors.  Coin sensor 1 (St.01) validates $1 coins, L2 and L4 tokens.  Coin sensor 2 (St.02) validates 50 cent coins and L1 tokens.St.01 Credit (Fixed Time) Per Coin 1: Sets the amount of credit given by coin sensor 1, set in HH.MM or MM.SSSt.02 01 Credit (Fixed Time) Per Coin 2: Sets the amount of credit given by coin sensor 2, set in HH.MM or MM.SSReplacing the coin drawer will save the settings.",Q:\Procedures\Assembly\207AS ET30 Coin Timer procedure Jan2019.docx,"coin, cover, remove, credit, plastic",Instructions for setting up the ET30 Coin Timer — Jan 2019 edition.
208AS ETW2000R Coin Timer procedure.docx,"Operational FeaturesWiring ConnectionsETW2000R TIMER SETUP INSTRUCTIONS USING THE HANDBOOKWiring ConnectionsTimer Operations Manual page 9.Remove the plastic cover to access the power connection terminals.  Note; a qualified person must check connections.Replace cover after connecting and before turning on power.ProgrammingProgramming Switch (LKSW1) LocationTimer Operations Manual page 11.Slide upwards to put timer into programming mode.  Slide back down once programming is completed.  Note; the switch can be slid back down after each program setting to store that option then slid back up before next setting.  This will prevent losing each setting if a mistake is made.Selecting Programme ModesTimer Operations Manual page 11. Together with the front panel four digit display, these three buttons allow program codes to be selected to customize the timer.Three menus are possible:Setup programming. Selected using the DOWN button.Special options. Selected using the PROG button.  See Timer Operations Manual page 27.Interrogation mode, total coin count or hours used.  Selected using UP button. Note: If the wrong button is pressed, return the programming switch to its normal position, wait for Stor to be displayed then return to the programming mode once more.Programme Settings…………………….Timer Operations Manual page 12Real Time Clock………………………….Timer Operations Manual page 14Code 62Press and hold down the DOWN button to clear display.Use UP or DOWN button to select required code.Press PROG button to accept code and enter input mode.Press UP and DOWN buttons to select each required digit.Press PROG button to move to next decimal place.Lockout Time in hrs/mins…………………Timer Operations Manual page19Code 16(not usually required)Lockout Time in mins/secs……………….Timer Operations Manual page 19Code 17(not usually required)Start Delay Time…………………………..Timer Operations Manual page 17Code 01This will allow a delay time in seconds before the paid time starts.Time Purchased Display Time……………Timer Operations Manual page 17Code 21Note; code will stay displayed when entering required time.As soon as you start inserting coins or card and press the blue button,the display shows the time purchased for a period determined by code 21Selecting Hours or Minutes……………….Timer Operations Manual page 14Code 22Select ON for Hrs/Mins  or OFF for Mins/Secs. using UP or DOWN buttonsVarious Coin Options (NOTE, do not programme for 10c pieces)Coin 1 time in minutes……………… Timer Operations Manual page 16Code 31Note; you will have to set HOURS to zero if not requiredCoin 1 time in seconds………………Timer Operations Manual page 16Code 32Coin 2 time in minutes……………… Timer Operations Manual page 16Code 33Coin 2 time in seconds………………Timer Operations Manual page 16Code 34Coin 3 time in minutes……………….Timer Operations Manual page 16Code 35Coin 3 time in seconds………………Timer Operations Manual page 16Code 36Up to 6 coin options availableSet to accept Coin 1……………………… Timer Operations Manual page 22Code 55Select code, press PROG button.  The display shows how many times thecoin needs to be inserted for it to be recognized.Set to accept Coin 2……………………… Timer Operations Manual page 22Code 56Set to accept Coin 3……………………….Timer Operations Manual page 22Code 57Up to 6 coin optionsWARNING - LKSW1 MUST be left in the programming mode until ALL programming has been completed. Once all programming has been entered, it then can be slid down into the normal operating position.Note: Returning LKSW1 to its normal down position will automatically store all the programming information entered.",Q:\Procedures\Assembly\208AS ETW2000R Coin Timer procedure.docx,"timer, operations, manual, page, time",Guide to configure or assemble the ETW2000R Coin Timer.
209AS_2  161_321_323_1  Chanovers.docx,"Finished Products/161321323Mark the centre of the lid. Mark parallel to top through centre markPlace the instruction label that comes with the handle on the centre of the lidPlace so the OFF is at the top of the box.Follow the instructions on the label and drill the holes (25mm centre hole)Take off the instruction label and clean the surface of the lidStick “label chanover switch” label to the front of the box Fix changeover switch to doorSecure with the 4 screws that come with the handleAttach locking collarUsing heat gun remove label from back of door if applicableUnscrew the mounting plate and remove from the boxMark the center of the plateAssembly the changeover switch mech follow this instruction that come with part 22096009 using small white clipsPut the changeover switch mech centered and horizontally on the mounting plate and mark the screw holes with a penDrill the screw marks with a 3.5mm drill bitTap the hole with 4mmDrill a hole at the bottom right corner with 6mm drill bit for the earth wireAffix screw SCRM620PPB from bottom of the plate, then use 2 x WASHM6B and 2 x NUTM6BSecure the mech using screw SCRM410pp Secure the plate in the box using supplied boltsCut the switch control shaft to 95mm and attach to mech. Note: Some adjustment may be required to base plate to achieve alignmentUsing the gasket from the inlet as template mark the screw holes on the right hand side of the box low enough to avoid the cavities (approx. 90mm from the top) and 35mm from the right hand sideMark the centre point for a hole for the glandDrill the corner holes to 5mmDrill the centre hole large enough for the glandRemove locking nut from gland. For 161 cut down length of threaded section and locking nut. For 321 /323 cut off the locking fingersPut the gland on and tighten lock nut from inside the box/If required break out the wiring hole in the back of the inletFile off any rough edges//161/321323Secure the inlet with SCRM520PPSS Measure and cut 1 piece of CW002.5G/YASSY (161 CHANOVER) or CW004.0G/YASSY (321 / 323 CHANOVER) earth wire to run from the inlet on outside to the earth screw that has been mounted insidePut Corter 2.5 (161 CAHNOVER) or Corter 4.0 (321 / 323 CHANOVER) on one end of earth wire and LUG46 on the other end with heat shrink161 Chanover:Measure and cut 1 piece of CW002.50RDASSY and 1 piece of CW002.5BKASSY to run from inlet on outside to bottom of mech, using Corter 2.5s. NOTE: strip off extra insulation on the inlet end to suit depth of terminal and leave exposed at end of Corter 2.5Measure and cut 1 piece of CW002.5RDASSY and 1 piece of CW002.5BKASSY wire for the top section of the mech, using Corter 2.5sAttach the wires as shown in the picture/321 Chanover:Measure and cut 1 piece of CW004.ORDASSY and 1 piece of CW004.0BKASSY to run from inlet on outside to bottom of mech, using Corter 4.0s. NOTE: strip off extra insulation on the inlet end to suit depth of terminal and leave exposed at end of Corter 4.0Measure and cut 1 piece of CW004.0RDASSY and 1 piece of CW004.0BKASSY wire for the top section of the mech, using Corter 4.0sAttach the wires as shown in the picture323 Chanover:Measure and cut 1 piece of CW004.ORDASSY, 1 piece of CW004.0BKASSY, 1 piece of CW004.0WHASSY and 1 piece of CW004.0BLASSY wire to run from inlet on outside to bottom of mech, using Corter 4.0s NOTE, strip off extra insulation on the inlet end to suit depth of terminal and leave exposed at end of Corter 4.0Measure and cut 1 piece of CW004.0RDASSY, 1 piece of CW004.0BKASSY, 1 piece of CW004.0WHASSY and 1 piece of CW004.0BLASSY wire for the top section of the mech, using Corter 4.0sAttach the wires as shown in the pictureTest connections, attach tested by label, mark with batch code then box up./",Q:\Procedures\Assembly\209AS_2  161_321_323_1  Chanovers.docx,"piece, cw004, corter, mech, using","Chanover procedure for several unit codes (161, 321, etc)."
210AS_1 CARSUPBXW Procedure.docx,"Product code: CARSUPBXWDescription: Caravan Wall Mount Supply BoxCARSUPBXW2 exampleASSEMBLY INSTRUCTIONSSecure the provided din rail.Mount one CSTN6U terminal to the left hand side.Mount the switches from left to right.Mount the second CSTN6U terminal up against the last switch.Add blanking plates to close out the breaker window spaceCut all required wires based on the Wire Cutting Lengths chart.Connect wires as per photos.Connect wires to the outlets then attach to box.Use cable ties to keep wires tidy in box.Affix an electrical warning label to the inside of the box.Using the Brother label printer print a batch number, (work order number, month number, last two digits of year number), for both inside and outside for each box/CARSUP2W exampleAffix small Electrix label to right hand side of box at the top./Conduct electrical test, refer to 214AS Live Testing of Electrical Products procedure.With a PASS result, affix a safety tested label inside the box.Securely close the box.Print labels for MAIN, numbers for each RCBO switch. Affix in corresponding positions.Using number template mark outlet number below outlets./Affix aluminum tape across the top of the tinted window./FOR 2 WAYUse template to mark drilling holes for UV hood.Drill holes then use this UV hood to mark the top of the box for holes.Drill then tap theses marks. Attach the UV hood./Bag and label.WIRE CUTTING LENGTHS - CARSUPBX wall mountMARSUP/Outlet positionsEARTH wire (mm)NEUTRAL wire (mm)LIVE wire (mm)1380230230248032032034803503504550400400RCBO top positionsNEUTRAL wire from neutral bar(mm)1130216031904220",Q:\Procedures\Assembly\210AS_1 CARSUPBXW Procedure.docx,"box, wire, number, label, affix",Assembly or system procedure for CARSUPBXW variant.
211AS_5 633 Chanover.docx,"Tools requiredSide CuttersCorter Crimp ToolHand DrillFinished Product /Mark the centre of the lid. Mark parallel to top and side through centre markPlace the instruction label that comes with the handle on the centre of the lidPlace so the OFF is at the top of the box.Follow the instructions on the label and drill the holes (25mm centre hole)Take off the instruction label and clean the surface of the lidStick “label chanover switch” label to the front of the box. Put changeover switch on the centreSecure handle with the 4 screws that come with itAttach locking nutMark the center of the plateAssemble the changeover switch mech follow this instruction that come with part 22096009 using small white clipsAttach part 22001008 as per instructions that come with the partPut the changeover switch mech centered and horizontally on the mounting plate and mark the screw holes with a penDrill the screw mark with a 3.5mm drill bitTap the hole with 4mmDrill hole on bottom right corner with 6mm drill bit for the earth wireSecure the mech using screw SCRM410ppAffix screw SCRM620PPB from bottom of the plate, then use 2 x WASHM6B and 2 x NUTM6BCut the switch control shaft to 95mm and attach to mech.Note: Some adjustment may be required to base plate to achieve alignment.Put 5700163 surface mount box on the right hand side of the box 35mm from the topMark all of the screw holesDrill the holes with a 5mm drill bitMeasure 20mm down from the centre of the circle on 570.0163 surface mount box and drill hole use 37mm hole cutter.Use 32 mm hole cutter to drill hole on the same centre mark on the TIP325Cut the top part of the cable gland off and use to secure gland. Grind raised areas on the back of the 5700163 inlet box to allow gland to seat flush.Put the gland on and tighten lock nut from inside the box and inside the 570.0163 box.Secure 5700163 surface mount box with SCRM530PPSS using the specially modified tools.Remove back plate from 248.6397 inlet plug and attach to the bottom of 5700163 surface mount boxSecure the back plate in the box using nuts & bolts supplied with the TIP325 boxUse 10 mm wire CW010.0RDASSYUse 10 mm wire CW010.0WHASSYUse 10 mm wire CW010.0BLASSYUse 10 mm wire CW10.0BKASSYUse 10 mm wire CW10.0G/YASSYMeasure CW10.0G/YASSY wire to run from the inlet on outside to the earth bolt that has been mounted insideStrip back 19mm of the wire insulation at one end of the earth wire.Put Corter 10 on the earth wire and LUG106 on the other end and cover with heat shrink both ends Measure and cut the red, white, blue and black wire for the top section of the mechPut Corter 10.0 and heat shrink on each end of these wiresAttach the wires as shown in the pictureMeasure and cut red, white, blue and black to run from inlet on outside to bottom of mechStrip back 19mm of the wire insulation at one end of each wire. Put Corter 10 and heat shrink on each end of the wiresNote: see back side of 248.6397 inlet plug for torque settingFirst attach wires to inlet using the torque screw driver, then mount the inlet to the surface mount boxAttach cover to 5700163 surface mount boxAttach the wires to the bottom of the mech as shown in the pictureAttach Electrical Warning labelTest the connections and mech operation. Complete Change Over Test Result Sheet.Attach Safety Tested (LBL34) label to inside of box. Mark bottom of box with batch number",Q:\Procedures\Assembly\211AS_5 633 Chanover.docx,"box, wire, mount, inlet, hole",Instructions for setting up or servicing Chanover model 633.
212AS SML Lead Procedure.docx,"Finished Product/Cut sheath to 90 mm and remove Separate Earth strands back to sheath then twist together to make one copper core.Cut inner sheath layer to 70 mm and remove making sure insulation on the core is not cut.Trim earth core to 80 mm, crimp corter on end then cover all copper with heat shrink.Cut remaining wires to 70 mm.Strip insulation from ends of the remaining wires based on measurement spec printed on inside of plug/connector. 32A to 15 mm63A to 20 mm 125A to 30 mm Crimp corter on to each wire end.  Note: wire should protrude from end of corter.Use Torque Screwdriver to tighten the screw terminals on plugs:32A to 1.0 nM63A to 2.0 nM125A to 10 nMReplace plug/connector cover & tighten lock nut using the right size spannerTest and attach tag, only date for sales orders otherwise leave blank to be completed when picked for orderAdd cable tie (s) and wrap with shrink wrapAttach product code label",Q:\Procedures\Assembly\212AS SML Lead Procedure.docx,"cut, sheath, end, core, corter",Lead-related procedure specific to SML products.
213AS Electrical test procedure for SML Leads (UPDATED).docx,"Connect METREL Omega GTXA to the A1322 unit as per Normal Polarity test diagram inside the A1322 lidConnect the label printer to the Omega GT AXConnect 3 phase lead as per Normal Polarity test diagram inside the A1322 lid/METREL Omega GT XALog in at start up screenSelect Auto SequencesSelect FirstFlex option/Select 3 Phase optionSelect LEADS optionSelect          to proceed/At Appliance ID screen enter product code, work order # followed by_1 (for first test)Start test/Test tag will print automaticallyWrap lead, but leave each end free to allow for retest prior to despatchingSecure with cable ties, affix product label & temporary test tag ON THE WRAP as it will be removed at time of retest.  /The retest tag will be affixed to lead at the plug end.Press           to return to Appliance ID, then press enter to start next test.",Q:\Procedures\Assembly\213AS Electrical test procedure for SML Leads (UPDATED).docx,"test, tag, omega, a1322, retest",Electrical testing procedure for SML leads — updated version.
214AS_1 Live Testing of Electrical Products.docx,"Live Testing of 230V Electrical Products ProcedureScope: Testing 230V electrical products.Requirements:RCBO test rig (Test & Tag up to date)QUICKTEST rig2 People (1 Person must have previous testing experience) Details:First identify if the device needs live testing. If not, use an alternative method for instance the PAT testerWhen live testing needs to be carried out, the buddy system detailed below needs to be followed.2 people need to be present during a testing procedureOne being the tester the other being the observerThe observers role is to limit any distractions directed towards the tester whilst in the middle of testing. They are also there to bring to the attention of the tester any potential hazard that may occur while carrying out testingIf testing starts to exceed 10 minutes, please advise the Electrical Production Manager ASAPThe observer and the tester are to report any NEAR MISS to the Electrical Production Manager immediately and fill out the appropriate formsRCBO Testing ProcedureCheck RCBO test rig for an up to date Test & Tag label and for any obvious damageConnect white 3-pin 10A plug into a power outlet and switch it on/Open the cover and switch the RCBO upwards to the ON position/Press the TEST button on the RCBO and check that the RCBO switches back to the OFF position before continuing/Check for any other potential hazards or damage to the product requiring a test before plugging it into one of the below sockets/Switch the RCBO to the ON position to begin testing the product/Proceed to test the live device with caution and isolate the product if found to be faultyTesting with live leads (QUICKTEST)Details:When testing with live leads always use the QUICKTEST isolation unitThe QUICKTEST unit can be plugged into the above RCBO jig (in series) to add an extra layer of protection while testingThe QUICKTEST will liven the 3 output terminals when the black lid is closedQUICKTEST Testing ProcedurePlug the power inlet for METREL into the RCBO test rigPlug the white QUICKTEST plug into the METREL tester/Connect the live lead to the item to be tested/Open up the QUICKTEST unit and connect your live lead to the 3 terminals as below. Press the far end of the coloured terminal to open it up/ Example of CARSUPBX wired up for testing/After all connections are made close the lid on the QUICKTEST unit and proceed with your live testing as per the standard testing procedureWhen testing multiple products disconnect the QUICKTEST unit from the METREL before disconnecting from the productAfter the test is complete, turn off power at the wall, open the QUICKTEST unit to disconnect the circuit, then remove the live lead from the item under test",Q:\Procedures\Assembly\214AS_1 Live Testing of Electrical Products.docx,"testing, live, test, quicktest, rcbo",Live electrical testing process — safety and procedural steps.
215AS_2 Campsafe Assembly Procedure.docx,"Product code: CAMPSAFEDescription: CARAVAN ADAPTER PLUG/Tools Required:Side cuttersWire stripperCorter crimp toolPhilips screwdriverScame SpannerCampsafe parts listCAMPSAFECARAVAN SUPPLY ADAPTOR IP 44 - WATERPROOF HOUSINGASADAHOUMAIN BODY HOUSING KIT SINGLE 1 DIN1ASADAHOUGASORHOUSING GASKET ORANGE1ASADALIDCLEAR HINGED LID1ASADALIDGASORLID GASKET ORANGE12MAPL1BAPPLIANCE LEAD 3 CORE 1MM X MTR BLACK1GPG13.5SUPBKASSYNYLON SUPPORT GLAND 13.5 BLACK2LBL32CAMPSAFE INFORMATION LABEL1SCR412PPSSSCREW PANHEAD POZ DRIVE 4G128MCB110MCB 1P 10AMP1CORTER1.5FERRULE TERMINAL 1.52313.1643PTRSCAME CONNECTOR1LBL14 ELECTREX PRODUCT LABEL1LBL1LABEL COMMON-ELECTREX1/////////ASSEMBLY INSTRUCTIONSLay the main body housing on the bench and insert the 2 orange gaskets into the housing as shown in the photo./Apply Campsafe label to the back of the main body housing.Add batch number to label./Insert the nylon support glands into the main body housing top and bottom.CARE SHOULD BE TAKEN WHEN HANDLING THE APPLIANCE LEAD TO PREVENT EYE INJURY FROM THE LEAD WHIPPING AROUND.  Safety glasses may be worn. Unravel the cable with the end facing downwards, away from your face. No need to take out minor bends.Insert the appliance lead through the nylon support gland starting from the top of the box and out the bottom. Then tighten the glands.Cut the brown (phase) wire in the middle of the box and apply the 1.5mm Corter terminals as shown.Note: when tightening the nylon glands  ensure the cable insulation is flush with the end of the gland as shown./Terminate the circuit breaker into the box.Ensure the brown wire from the plug end is terminated into the “top” of the circuit breaker. And the cable of the socket end into the bottom of the circuit breaker. //MAKE SURE ONLY THE BROWN (phase) WIRE IS TERMINATEDOnce terminated  place the top of the body housing (including the clear cover  make sure the cover hinge is on the correct side) to the base and screw them together (ensure the orange gasket is not damaged when screwing together). Tighten the screws on the 4 corners first using the electric torque screwdriver. Follow number sequence as shown./Open the Scame connector, slide the base of the socket over the cable and then proceed to terminate the lead into the socket. Ensure the conductor is pushed firmly into the socket before closing the colored tabs.  When all three conductors are terminated  gently apply a pulling force to each conductor to ensure the cable is terminated correctly.//Align the 2 arrows before inserting the two parts of the plug then twist and lock together.To remove the strain on the conductors. Push the cable into the plug 10mm before locking the cable gland onto the cable, using the Scame Spanner to tighten./Once the Campsafe wiring is complete,  test to AS/NZS 3760 using the Omega GT XA, (refer to 216AS Testing Procedure)/Pick the correct packing box based on the product made. /Example of 2 metre lead boxPlace a sticker across the securing tab at the bottom of the box. /Pack the Campsafe in to the box including instruction sheet./Pack 15 units into a #7 carton, as per pattern shown in photo. /REASON for issue; step 5 appliance lead handling added",Q:\Procedures\Assembly\215AS_2 Campsafe Assembly Procedure.docx,"cable, lead, housing, box, ensure",Assembly steps for the Campsafe product or safety kit.
216AS_1 Testing Procedure.docx,"Omega GT AXDescription: Supply lead and power supply box test procedure/TESTINGA log in screen appears once the tester is turned on.Select operator and log in./Connect lead or supply box to be tested.NOTE, switches must be in OFF position before testing./Select AUTO SEQUENCE./If the required PRODUCT GROUP is displayed, press the GREEN DOT./NOTE, if the product group is not shown select the group name at the top of list (in blue font).Then press/Then select required product group.  Press green dotSelect PRODUCT, then press GREEN ARROW/At APPLIANCE ID screen, clear display, then enter Work Order number, underscore, 1 for first item.NOTE, the item number is automatically increased with the start of each following test.Press ENTER to proceed/Follow on screen instruction.Once finished disconnect lead or supply box and connect next item if required.Pressing ENTER will return to APPLIANCE ID screen.The next sequential item number will be displayed next to Work Order number.Press ENTER to start next test.CHECKING RESULTSSelect MEMORY ORGANIZERA list of all ID numbers is shown.Selecting + next to an ID number will expand info to show product type./Pressto see test status, then select from list left hand side to see actual test results.",Q:\Procedures\Assembly\216AS_1 Testing Procedure.docx,"press, select, test, product, number",General-purpose testing procedure for electrical or hardware items.
217AS_2 Pillar Assembly Procedure.docx,"Product code: PILLAR various optionsDescription: Pillar power supply standASSEMBLY INSTRUCTIONSThere are various option for theses stands where a light and or KWH meters may be added. Check paint finish on pillar stand before proceeding.If the PP1490x220 panel is supplied without the switch window cut out use the template by positioning on to the film protected side of the panel and marking the outline and holes.If required, due to the number of switches / KWH meters required, a second switch window hole can be cut below the first using the same template./Cut out the window hole(s) with a craft knife.  Drill out the holes to 5mm.Pick best side of the pillar stand, use this as the front.Measure 300mm up from the base plate and on the right hand side mark the inside of both front and back channels.  This is where the din rail will affix./Cut down a din rail to 130mm in such a way as to leave a part slot each side.  Refer to drawing.Hold the din rail in position and drill a 3mm hole each side.Tap these holes to take a 4mm screw.Affix with a screw and 2 washers per hole./Glue an end plate to one CSTSN6U terminal, then attach 3 to this din rail.Attach a CA702 terminal stop to each side.  Attach a CSTSPC1-1 cap over the terminals.Print a label with L  N  E and affix to above the terminals.Peel back the protective film from the edges on the face panel.Carefully slide down the channels.Assemble the 8 way window frame(s).Attach the switches to the frame din rail(s).Attach one CSTSN6U terminal to either side of switches, (only on bottom din rail if two rails being used).Wire up top connections of the switches (neutral from the top position of the terminal).If KWH meters are required they can be wired up too. Refer to AS250 CARSUPBX procedure wiring diagram.If a light is required place the lid in position and mark approx. 25mm down from the bottom edge of the lid and centered left to right on the wall of the pillar.Hold switch din rail(s) temporarily in position and measure to the outlet positions for the live, neutral and earth wires (earth from top position of terminal).  Cut the required wires./Example of Pillar 2Measure from the bottom position on the neutral terminal, bottom of the main switch and bottom position on the earth terminal down to the bottom din rail terminals. Cut required wires, using 2.5mm cable for single outlet and 4mm for all other option.Curl a section of 2.5mm earth wire then run it from the top earth terminal to the closest outlet mounting hole to determine required length. Connect all wires to their corresponding positions on the switches and top terminals, as per photo.Using a small grinding stone attachment clean the paint from around the outlet mounting hole chosen for the frame earthing contact point. If a light is required drill through the side of the pillar at the marked position. Attach the photo cell.Attach the din frame(s) and the window(s) to the face panel.Peel back the protective film from the edges of the face panel and side down into the pillar channels.If a light is required connect the photo cell to the light switch.Drill out the screw holes in the outlets to 5mm.Connect wires to outlets and mount to the pillar including the frame earthing wire.Note, the earthing wire requires a brass washer, lock washer and brass nut to secure it.TERMINAL TO SWITCH / TOP TERMINALSFor units with 2 or less outlets use 4mm wire.For units with 3 or more outlets use 6mm wire.Secure the wires to the bottom terminals.Attach terminal ID label.Connect the other ends of the wires to their corresponding positions.//Example of Pillar 2Affix 2 electrical warning labels, one just above the bottom terminals and one just below the switch gear.Secure the wires with cable ties.Cut a section of PVC to fit in the channels across both sides at the top of the pillar.Slip in to channels, hold in place then drill through channels and into PVC for 4mm screw fixing.Using the hole in the pillar drill through these pieces of PVC each side.Cut a section of PVC to bridge across the top of the fixed PVC sections.  Glue in place./If a light is required affix the transformer and LED light strip and connect all required wires.Temporarily place the lid on top of the pillar.  Slide the threaded rod through the top pillar holes and determine the required length allowing for the cap nuts.Conduct required electrical tests.  Affix a tested by label.Affix a batch number label.Insert rear panel into the pillar.Cut 2 x 80mm and 2 x 150mm strips of foam tape.Affix to the inside of the lid./Place lid in position, run threaded rod through and fit requires washers and packing disks (See diagram) then secure.Affix a batch number label and Firtsflex contact detail label as show in photo./",Q:\Procedures\Assembly\217AS_2 Pillar Assembly Procedure.docx,"pillar, required, terminal, wires, cut",Assembly instructions for the Pillar product or unit.
220AS Assembly Target Incentive.docx,"TARGET INCENTIVEThis will be based on an individual $100 net monthly performance incentiveThis incentive will be reported by Assembly Product Manager at the monthly team meeting This will be paid every month.BONUS PROCEDUREBonus is paid on the individual target of Hours Available vs Hours Charged e.g. (Target is met, if Hours Charged is equal to or above Hours Available).Below is the spreadsheet which is to be signed off by the Assembly Product ManagerThe Assembly Manager will receive $100 net when the productivity target of 100% is met/Note: All special non-assembly “Project Work” is to be signed off by the GM before final KPI result is reported.This incentive is paid at the sole discretion of the company, and can be changed or cancelled at any time.",Q:\Procedures\Assembly\220AS Assembly Target Incentive.docx,"target, hours, assembly, 100, paid",Outlines targets and expectations for assembly productivity or quality.
